Item Number,Part Number,Part Name,Revision/Version,Description,Lifecycle,Revision,State,Quantity,Material,Change Order,Link,Price
1,2026-07-25-09-11-04-243,Solder Assist,,,,,Working,1,,,
2,2026-07-24-17-41-38-283,Vertical Arm,,,,,Working,1,Plastic,,N/A,Unknown
3,2026-07-24-17-36-41-566,Horizontal Arm,,,,,Working,1,Plastic,,N/A,Unknown
4,2026-07-24-17-27-04-377,Base,,,,,Working,1,Steel,,,
5,DIN EN ISO 4032 - M3 Steel 6 Plain,Hexagon Regular Nut DIN EN ISO 4032 - M3 Steel 6 Plain,,Hexagon Regular Nut DIN EN ISO 4032 - M3,,,Working,50,"Steel 6, Plain",https://www.mouser.ca/en/ProductDetail/Essentra/50M030050K025?qs=PzGy0jfpSMu%252Bd8B1Y09ojQ%3D%3D,$5.91+Tax CAD,
6,ISO 4762 - M3 x 25 Steel 4.6 Plain,Hexagon Socket Head Cap Screw ISO 4762 - M3 x 25 Steel 4.6 Plain,,Hexagon Socket Head Cap Screw ISO 4762 - M3 x 25,,,Working,3,"Steel 4.6, Plain",https://www.mouser.ca/en/ProductDetail/Essentra/50M030050K025?qs=PzGy0jfpSMu%252Bd8B1Y09ojQ%3D%3D,$0.56+Tax CAD,
7,2026-07-25-09-07-43-538,Lateral Arm,,,,,Working,1,Plastic,,N/A,Unknown
8,Shipping,Shipping,,,,,Working,1,,N/A,$20.00 CAD
